Kategori,Ulasan
Kecantikan,Selalu puasssss belanjaaa disiniiiii..  packing rapi sekaliiii... Tanpa ada cacat dan gk pernah ngecewain.. selalu beli setiap ada promo..hihihi.. tq
Elektronik,Alhamdulillah paket udah datang makasih ya semoga berkah jualannya 👍👍🥰
Elektronik,"bagus, sesuai pesanan, panjang kabelnya pas, pengiriman cepet, berfungsi dengan baik, semoga awet deh yaa"
Otomotif,Pesanan udh sampai. Waktu pemesanan normal. Qualitas sedang sesuai dengan harga. Desainnya bagus. Packing rapi.
Otomotif,
Kecantikan,"Kualitas produk sangat baik, produk original. Sangat bagus utk membersihkan wajah dan mencerahkan."
Elektronik,"thank u untuk penjual yang fast respond dan menanggapi dengan sangat baik. saya puas dengan pelayanan disini. semoga lancar selalu jualannya serta laris. barangnya bagus, saya suka, tidak gampang rusak & nyaman untuk pemakaiannya. boleh di coba untuk order di toko disini, sangat kreative dan inovatife. rekomendasi saya boleh untuk dicoba dahulu di tempat ini"
Elektronik,Barang sudah sampai dengan baik dan sesuai pesanan
Makanan,
Kecantikan,"Beli cleansernya udah 1 paket sm cremnya,tapi beli lagi untuk stok"
Otomotif,
Makanan,Sllu bgus mksh kaa
Makanan,Pengiriman cepat packing aman harga terjangkau enak banget kekenyalan pas banget bisa gak alot gitu Lo enaaaaak pokok nya gak bisa diungkapkan dengan kata kata rasanya juga pas gurih nya. 2x co selalu pengen borong terus
Kecantikan,Pokok nya aku ketagihan beli olay di shopee top markotop bangey pokok nya
Elektronik,"Alhamdulillah bang perdana narik pke akun suami ..karna suami ga bisa narik alhasil karna ada gawean.?
nyalahin PGI dari rmh dpt sameday 7 BRG ke kembangan ..eh lanjut lagi instant selesai nganter lanjut lagi sameday 9 BRG ke Bekasi .... masyaallah luar biasa bgt ya yg tiap hari ngojek dari pagii full cape bgt blm macetnya nyri alamat rumahnya KLO ga sesuai titik ..salut bgt dah buat driver dsnii ...tetap semangat bang"
Makanan,"Sudah sampai.. thanks seller 
Belum coba.. TPI kelihatan nya enak.."
Otomotif,Alhamdulillah tidak ada kerusakan sama sekali dan sampai dengan selamat ke tujuan
Elektronik,
Elektronik,"bagian lubang colokan untuk tempat charger agak sulit saya kira sudah pas ternyata yang longgar dan gabisa masuk untuk besi kepala chargernya, sangat disayangkan 
kalau panjangnya sudah pas sesuai ekspetasi 
harapannya mungkin besok perlu ditinjau lagi untuk pembuatan lubang chargernya"
Kecantikan,
Elektronik,Semoga awet
Otomotif,
Elektronik,"Pembelian yg ke 2 dan sll puas..bahanya bagus pdhl murah,cepet bet sampenya, recommended barang, recommended seller,kemasan teballlllllll..kurir baik udh langganan,thank all..sukses sll..
Bintang sekebon untuk mu.."
Makanan,Semua ini terjadi ketika aku sedang melihat sebuah perusahaan yang bergerak di bidang teknologi informasi dan komunikasi yang baik dan benar bisa menghasilkan keuntungan yang diperoleh dari hasil penelitian.
Elektronik,"sampai dgn aman, barang nya berfungsi/Menyala, pengiriman cepat."
Otomotif,
Makanan,Pakaging rapi pengiriman cepat harga termasuk paling murah dari yang lain
Kecantikan,"Exp date masih lama (10/22), product dalam kondisi baik. Pengiriman juga cepat"
Otomotif,Pesenan lumayan cepat. Terima kasih shopee
Kecantikan,Dah blanja ke sekiannx  cpet sampek nya ..bagus hrg murce  krn dpt potongan.plus gratis ongkir tq shopee
Otomotif,Kaca helmnya keras.susah naik susah turun.banyak yg kecet
Otomotif,"Terimakasih, barang sampai dgn aman"
Otomotif,"Sesuai dengan harga, stikernya aja yg ink. Helm nya lokalan"
Elektronik,"Tidak menyesal beli produk ini, sangat direkomendasikan"
Otomotif,helm bagus warna hitam pekat kinclong pengiriman cepat banget pengemasan baik kurir ramah trima kasih ya😘🙏
Otomotif,"Pihak seller terlalu irit lakban. Seharusnya bisa memprediksi klau di gudang itu pasti di lempar2. Un
tung nya gak pecah/cacat. Pengalaman untuk seller nya. Paketnya ambil sendiri di cabang dg alasan alamatnya gak jelas. Padahal sdh ratusan kali paket dari shoopi atau toko lain yg selalu kirim"
Otomotif,
Elektronik,Bagus
Otomotif,Sangat puas dengan barang yang Dikirim... Semoga penjual nya sukses..
Elektronik,"Paketku tdi siang udh nyampe bru mlm ini di unboxing ,next lain kli aq order lgi soalny brangny bgus kokoh warna hitam kece"
Otomotif,
Otomotif,Paket telah di terima dg baik kirain ORI tak tau nya..wkwkwk packing cukup terimakasih seller..
Makanan,siaaap lah ok
Elektronik,"Realpict.
Makasih seller, shopee sama aa kurir nya"
Otomotif,
Otomotif,Barang sesuai pesanan lumyan bagus tpi double visor nya gk bisa rusak sungguh d sayang kan padahal paking nya rapi
Kecantikan,sabunnya sudah sampai ini sudah pembelian ke 2 so far. cocok terima kasih
Kecantikan,Alhamdulillah sdh dtg trimks utk yg ke 2x nya beli d toko ini selalu amanah 🙏🥰
Makanan,"Pesanan cilok sdh sampe dan alhamdulillah aman, pdhl dikirim dari Tasikmalaya. Sdh sy masak dan rasanya enak, pas deh bs utk cilok kuah jg."
Makanan,enak bet gelo
Elektronik,Bagus sangat membantu dalam stop kontak panjang kabel sesuai bagus pokoknya
Elektronik,Pas sesuai kebutuhan untuk CCTV jadi Menyala dengan baik 24 jam. Kabel panjang. Terimakasih seller kapan2 beli lagi di toko ini.
Otomotif,Saya tidak bisa mengembalikan produk. Dan sangat kecewa ternyata barang yang saya beli adalah produk kawe. Harusnya di awal tulis saja kalo memang produk kawe
Otomotif,Paketan saya sdh sampai dengan aman dan selamat serta cepat. Pelayanan prima dan sopan serta amanah. Memang toko yg sangat rekomended. Sukses selalu buat agan. Makasih banyak ya gan
Makanan,Rasanya kurang joss
Elektronik,
Makanan,Pengen cepet2 cobain mudah2an cocok di lidahh☺️
Otomotif,
Otomotif,Sesuai pesanan dan lengkap sangat memuaskan
Elektronik,"stop kontak nya kualitas nya bagus sekali kuat dan sangat cocok seperti yang di harapkan..
makasih om seller dan mas kurir nya 👍"
Kecantikan,"Jika kamu menyampaikan kebenaran ada 2 reaksi, yang ""bijak"" akan merenung dan yang ""bodoh"" akan tersinggung"
Otomotif,"Lumayan dg harga segitu sudah bisa buat pengaman berkendara , kaca depan bikin mumet di mata, stiker biasa ditempel di dobel dh merk aslinya karena emang INK KW saja , dan pengemasan juga masih kurang aman , harusnya dg kardus yg kotak , bukn sesuai bentuk helm nya, untung saja tdk ada yg pecah."
Elektronik,
Kecantikan,Packaging rapih. Pengiriman cepat. Produk original. Terima kasih.
Makanan,Ok
Elektronik,Produk sesuai pesanan. Pengemasan rapi dan cepat. Harga oke. Kualitas oke. Rekomended. Makasih seller.
Otomotif,Ngak nyesel beli di toko ini semoga toko ini lancar amiiin
Kecantikan,
Kecantikan,"Udah lama banget pake olay,semua produknya bagus bikin kulit terlihat terawat,thanks seller💖🙏"
Otomotif,
Otomotif,"Pengiriman cepat, warna & ukuran sesuai pesanan. Packing aman, kardus+ bubble wrap. Semoga awet, terimakasih seller"
Otomotif,"Gak rugi sihh,,pokoknya kalau beli di sini jangan ragu ragu lagi,,langsung chekout aja"
Elektronik,Paket ya sdh terima sesuai dgn pesanan tks
Elektronik,
Elektronik,
Makanan,"Lumayan lama nyampe tangerang,untung gak basi,pengemasan aman di vacum,enak sesuap2 ga perlu gigit2,sukses semuanya"
Kecantikan,Barang dh tiba seusai pesanan thx buat sellernya
Makanan,Udh di coba dan enak tapi sayang jandonya masih bau sapi bgt
Makanan,ini orderan yg kedua kuslitas masih tetap sama next order lgi
Makanan,Alhamdulillah paket cilok nya sudah sampai sy mungkin salah pesan sy kira sudah sudah ada bumbu kacangnya ternyata belum ya ok trimakasih deh soal rasa enak ga keras cilok nya
Kecantikan,"Packingnya ok, foaming cleansernya bagus, membersihkan wajah, mengurangi kelebihan minyak pd wajah, menghapus make up, respon seller cepat dan ok🙏"
Otomotif,"Lumayan lah, modelnya bagus. 
Warnanya juga ok, cocok dengan selera
Recomended, pengiriman cepat
T... Q.. Seller.."
Elektronik,
Otomotif,Luar biasa krenn mantap
Makanan,"Alhamdulillah paket sudah sampai, kualitas produk bagus, pengemasan rapi, harga murah, pengiriman cepat, terimakasih"
Kecantikan,"Uda sering order & ga pernah kecewa, packingnya safety! Amanah bgt dech tokonya, makasih...! 😘"
Makanan,"Pesanan ciloknya udah sampe, tapi belum dicobain, semoga rasanya seperti yang di deskripsi, makasi"
Makanan,
Makanan,Tulis 100 tapi disini ditulis 50 bagaimana ini???
Kecantikan,"Barang sudah di terima dengan baik...
 Kondisi barang semua baik dan lengkap...
 Pengirimanan termasuk cepat ke kota semarang...
 Penjual responsif dan packing aman...
 Terimakasih gan... Terimakasih... Terimakasih... Terimakasih... Terimakasih... Terimakasih... Terimakasih... Terimakasih..........."
Otomotif,"Makasih gan helm nya sudah diterima sesuai dgn pesanan, warna variasi iceblue size L,, pas dikepala dan enak dipakai,, seller baik,, pengiriman jg cepat"
Kecantikan,Barang sudah sampai. Packing aman. Hanya belum dicobain karena ini titipan kakak ku.
Otomotif,Sesuai harga kualitas lumayan ok..kaca penutup agak seret.gak begitu berat sih.
Makanan,"Udh langganan, pelanggan banyak yang suka,terima kasih,tolong pertahankan kwalitasnya"
Otomotif,"Barang sudah sampai fast respon, tetapi kurang puas Krn saya pesan hijau army dtgnya hitam lgi."
Elektronik,
Makanan,Bnyak yg ga ada isian gajih nya
Makanan,"Paket sudah keterima paking rapi, rasa enak, pas cuka nya.. lezat 😅"
Otomotif,"Hanya g sesuai keinginan warna, pesannya hitam, yang diterima abu."
Otomotif,
Makanan,
Elektronik,Cepat datangya respon cpt
Elektronik,
Makanan,Paket nya dah nyampe terimakasih👍👍👍
Kecantikan,"Terima kasih ya paketnya sudah ku terima, pengiriman cepat sekali dan packingnya aman dengan bubble wrap.. 
Sudah lama pake dan cocok sama olay tp biasanya beli di toko, next mau order online sja krn free ongkir dan cepat sampainya.. sukses selalu"
Elektronik,"Barang datang dengan selamat, yg dikirim sesuai pesanan, pengiriman terhitung cepat, puas belanja disini amanah, next order disini lagi pokok'nya 👍🏼"
Kecantikan,"Sudah nyampe nih Alhamdulillah pas hujan hujan , abang kurir dateng, trimakasih semua"
Otomotif,"Terimakasih paket sudah sampai , pengiriman cepat , ada double visor x suka"
Elektronik,Berfungsi dengan baik pengiriman cepat
Elektronik,Sangat bermanfaat pengiriman cepat
Kecantikan,"beli pas flash sale kemarin, lumayan banget disc nyah, memang suka sama face wash ini soalnya ingredients nya mantap!"
Otomotif,"Mantappppp....tidak kecewa,mau pesan LG ...."
Makanan,Atur nuhun kka 👍👍
Otomotif,Sesuai dengan pesanan dan kualitas sangat bagus
Otomotif,"Alhamdulillah mantul helm nya, double visor murah + free ongkir. Cuma sayang kekecilan jadi buat anak aja kebetulan minta helm juga. Thanks seller dan shopee"
Elektronik,"Barang sampai, tapi belum di ukur bener apa ga ini 10meter. Semoga awet"
Otomotif,
Kecantikan,"Kualitas produk sangat baik, produk original, harga produk sangat baik, kecepatan pengiriman sangat baik, respon penjual sangat baik dan ramah terimakasih shopee......"
Makanan,Plt aku dah sampe sesuai pesanan terima kasih🙏
Makanan,
Otomotif,Mantap gan brg y sesuai dgn harga y
Otomotif,"Alhamdulillah paket tiba dengan selamat, 
Helemnya sesuai deskripsi.
Bagus suami saya suka 🥰
Pokoknya mantep deh 👌"
Makanan,
Kecantikan,"Dapat harga promo supeerr muraahhh ,, dikasih hadiah nya juga gak kira2 lagi banyakk banget dan harganya pun  lumayan , thanksss seller dan P&G"
Elektronik,"Terimakasih seller, kurir dan shoope. Semoga terminalnya awet dan berfungsi dengan baik."
Kecantikan,
Otomotif,"Realpict
Harga terjangkau
Recomended"
Makanan,
Makanan,Belum dicoba ciloknya.. baru boci aja. Pengiriman mayan lamaa di ekspedisinya
Elektronik,Sangat bagus produknya dan berfungsi
Kecantikan,pengiriman cepat.jenis dan tanggal exp sesuai.harga baik.original.cukup recomended👍❤
Elektronik,Terima kasih seller paket sdh diterima 👍👍 panjam 5meter
Elektronik,
Elektronik,"Mantap pesanan sesuai semua,harga juga bersaing jadi bisa untuk dijual kembali,salut untuk sellernya karena memperhatikan pakingannya,,,pakingannya super tebel joss"
Kecantikan,Alhamdulillah... paketnya sdh dtg... ini orderan ke sekian kalix next time order lgi
Elektronik,
Otomotif,Alhamdulillah barang sudah di terima dengan baik dan aman untuk packing rapih respon agak lambat
Elektronik,
Kecantikan,"Terima kasih banyak ya, paketnya sudah sampai,,, seusia dengan pesanan,, the best lagi pokoknya"
Otomotif,Barang terjangkau sesuai dengan hasil
Otomotif,
Kecantikan,Kualitas produk sangat baik dan kecepatan pengiriman sangat baik
Makanan,Pesanan tidak sesuai yg datang kecil2
Makanan,Ok
Otomotif,
Elektronik,semoga awet ya
Otomotif,
Makanan,"Jumlah cilok mozarella kurang 1 (total = 49)
Jumlah cilok jando kurang 3 (total = 47)"
Otomotif,Barangnya bagus dan tidak mengecewakan pokoknya tokonya amanah gk rugi kalau beli ditoko ini
Elektronik,"Sangat disarankan untuk pengemasannya tolong lebih diperhatikan lagi, bubble wrapnya tolong ditebalkan atau pakai label fragile atau mungkin bisa di beri kotak biar lebih safety. Soalnya sayang bgt barangnya udah bagus tapi ada yg pecah. Untuk fungsinya alhamdulillah bekerja dg baik walaupun agak susah pas mau nyolokin ke lubangnya(butuh effort lebih😹). Thanks seller dan kurir"
Kecantikan,"Harga kompetitif, kualitas bagus, pengiriman cepat, pengemasan aman"
Otomotif,"Oke ka².. Paket #HELM INK DOUBLE KACA VISOR udh sya terima dgn aman& sesuai poto/ deskripsi, moga aja HELMnya nyaman saat digunakan, dan bahannya kuat biar awet. 👍 Thx #NIZAMHELMETGRESIK"
Makanan,Selalu langganan..
Otomotif,GK nyangka secepat ini Dateng nya
Elektronik,
Otomotif,
Elektronik,Semoga awet terima kasih!
Makanan,"ciloknya enak, isinya asli ayam suir pedas, tpi rasanya ga pedas bgt"
Kecantikan,"Mantaaappp banget dapat harga diskooonnya!!
Sering2 yaaa Olay~ hahaha"
Otomotif,Pas mantap
Elektronik,"Barang berfungsi semua, tidak ada yg mati, terimakasih"
Otomotif,Worth it setara harga lah..🥰
Kecantikan,"Cocok dgn kulit ku, ga kering, Dan bersih rasanya"
Otomotif,
Makanan,Mantul cilok nya enak bgt
Otomotif,Pesanan tidak sesuai dgn yg diingin kan kaca helem pica
Kecantikan,"Barang sudah diterima dengan baik, sesuai pesanan, packing rapi"
Otomotif,"Ya harga segitu berharap apa. Pesan ukuran XL tapi kecil kayak ukuran M sempit banget, jadinya gk kepake, Stiker tempelannya kurang rapi, jadinya copot, stiker aslinya tulisan SKS di bagian depan di tutup stiker INK."
Elektronik,Alhamdulillah barang sudah sampai dengan selamat. Colokannya juga sudah dicoba dan alhamdulillah bekerja dengan baik. Semoga awet😊
Makanan,
Otomotif,
Kecantikan,"respon seller Ok,pesanan cepat diproses, pengiriman super cepat,,,,packing aman disertai bubble warp, pesanan sampai tidak ada kurang apapun"
Elektronik,Bagus barang nya harga murah
Otomotif,"Alhamdulillah pesanan telah mendarat dengan selamat
Barang oke sesuai dengan etalase
Packing standard
Pengiriman ok
Toko rekomanded"
Elektronik,"Berfungsi dgn baik..
Smga awet..aamiin..

Tks 🙂"
Otomotif,"Penjual baik dan amanah, barang sesuai gambar"
Elektronik,"Bagus-bagus saja, cuma on off nya itu kok cepat kali rusak, untung aku pandai perbaiki, selebihnya bagus, sesuai dengan harga lah"
Otomotif,"Alhamdulillah paketannya sudah nyampai dan sudah saya terima dengan baik, barangnya realpict dan sesuai pesanan, harganya murah tapi tidak murahan, tokonya amanah pengiriman cepat dan selamat, terima kasih semuanya, semoga tambah berkah, aamiin"
Kecantikan,"Produk original,banyak diskonnya,pembersih wajah ini lembut,ga bikin muka kering,halus,selalu cocok pake produk olay"
Makanan,
Makanan,
Otomotif,
Elektronik,
Makanan,
Otomotif,Pesanan udh sampai. Waktu pemesanan normal. Qualitas sedang sesuai dengan harga. Desainnya bagus. Packing rapi.
Otomotif,Saya pesen merah knp yang dapet coklat ga sama kaya di foto
Makanan,Sesuai baik
Makanan,
Makanan,
Otomotif,Carilah toko yg recomended.dari pda nyesel
Otomotif,Helm rusak
Elektronik,
Elektronik,
Makanan,"Paket nya sudah sampai dengan aman
Cilok nya lengkap isi nya
Soal rasa belum tau karena belum dicoba
Cilok nya mini mini sekali
Terima kasih kurir nya"
Otomotif,
Kecantikan,"Kualitas produk baik
Produk original
Kecepatan pengiriman baik
Thx seller 🙏🙏🙏"
Elektronik,"Berfungsi dengan baik, pengiriman cepet, dari feel-nya sih bahannya terasa kokoh, mantab 👍"
Elektronik,
Elektronik,"Pengiriman cepat,, alat berfungsi dengan baik.puass dehh,, mudah mudahan tambah lancar jualan nya"
Elektronik,Udh ke 2x nya beli d toko ini selalu baguss barangnya nya pengiriman cepet harga murceee 👍🏻
Makanan,
Elektronik,"Paket sdah sampai dan sesuai dengan pesanan,semoga awet trima kasih seller"
Elektronik,Semoga awet ya tp blm di coba
Kecantikan,Paket udah sampai mau di cobak dulu smoga cocok sama produknya👍👍
Elektronik,
Otomotif,Thank u sis barang sudah sampai sesuai pesanan kualitas produk sangat baik produk original harga produk sangat baik kecepatan pengiriman barang sangat baik respon penjual sangat baik syg ada yg pecah mungkin waktu proses pengiriman padahal udah ada pelindung nya di dalamnya
Otomotif,
Kecantikan,"Pencuci muka yang biasanya aku pake, kalo buat kemana2 bwa yg kecil. Yg ukuran 100gr buat dirumah aja."
Otomotif,
Elektronik,Target dari bulan lalu akhirnya dapat juga
Kecantikan,"mama aku minta dibelikan online soalnya klo beli di clandys kena harga mahal 😅 dan terimakasih sudah sesuai pesanan, 2 hari udah nyampe cepet bangett..."
Elektronik,"Berfungsi dengan baik ya, oke juga, harganya murahhh, bagus"
Otomotif,Lumayan
Kecantikan,"Produk original,  packing rapi dan aman.  Terima kasihhhhhhhhhhhhhhhhh seller"
Elektronik,Sampai dengan bagus dan baik tanpa kekurangan apapun. Hanya saja agak lama sampai nya dan malam malam. Tapi selebihnya ok Terimakasih Seller Terimakasih Kurir. Sehat & Sukses Selalu
Kecantikan,"Produk original. Produk original. Produk original.
Produk original. Produk original. Produk original.
Produk original. Produk original. Produk original.
Produk original. Produk original. Produk original.
Produk original. Produk original. Produk original.
Produk original. Produk original."
Kecantikan,"Packingnya selalu aman dan rapih meskipun cm beki 1 tp ttep pke kardus...
Trmksh.."
Elektronik,
Otomotif,Kurang nya packing tidak pakai kardus
Makanan,
Makanan,Enaaak mantap. Cocok buat yang kaya tikus tengah malam kelaparan terus tapi malas makan nasi kaya aku. Hahaha
Elektronik,"Alhamdulillah stop kontak merk cahaya 5 lubang 5 meter,telah saya terima dan berfungsi dengan baik.terimakasih shopee dan tokonya amanah."
Otomotif,
Elektronik,Sangat bagusss 😍
Elektronik,barangnya berfungsi dengan baik
Elektronik,Agak sedikit keras tapi aman mungkin karena masih baru
Elektronik,
Otomotif,
Otomotif,Brng udah smpe dngan baik.brang sesuai dngan harga dn ada goresan di atas nya pdhl paket nya rapih.trmkasih .
Makanan,"Pesan isi jando, tp semua ciloknya ga ada isinya"
Elektronik,"Alhamdulillah barang datang tepat waktu.
Pengemasan juga aman. Ini orderan kedua di toko ini.
Semoga tetap amanah.
Terima kasih seller dan Abang kurirnya."
Otomotif,"Alhamdulillah barng nya dateng nya realpich semua dan aman tanpa cact.Bagus kok  sesuai lah kualitasnya begitu krn harganya jg termasuk murah, tpi tetp gak keliatan murahan kok🥰"
Otomotif,
Elektronik,Makasih kaa sesuai deskripsi dan worth it dengan harganya
Makanan,"Hujan2 ngemilnya cilok donk, bocil ku suka bgt, tekstur nya gak keras, next order lagi deh"
Elektronik,
Otomotif,Biar bintang berbicara
Otomotif,"Helm nya bagus. Desain oke gaul banget. 
Warna biru tua membuat adem."
Otomotif,Rekomendasi baik dan tidak membuat kecewa
Kecantikan,"Pengiriman cukup cepat dan tiba dengan aman
Terima kasih seller dan Shopee"
Elektronik,"bagus , blm dicoba semoga berpuunggsi baik"
Otomotif,"Packingan rapi, ad jg pelindungny, thankz bozzz"
Elektronik,
Kecantikan,
Makanan,Gak ad gajihnya isinya cm kacang
Otomotif,
Otomotif,Sesuai gambar ..bagus untuk harga segitu ..mudah2an nyaman dipakainya .makasih seller
Makanan,
Elektronik,"Ok semua, seller n kurir,semoga brg yg dipesan awet Dan ok,,,semoga seller brg nya laku keras ya,,,,makasi ya,,,,,,,,,,"
Elektronik,"dapat harga diskon, pengiriman cepat dan aman"
Kecantikan,Pengiriman cepat banget. Packaging pakai dus ditambah bubble wrap tiap2 itemnya jadi rapi dan super aman. Exp datenya juga masih jauh.
Otomotif,
Kecantikan,Terima kasih kk barangnya udah sampai sukses selalu usahanya aamiin
Makanan,
Elektronik,"Bagus suka sama barang nya, udah langganan juga ini soalnya, pernah kecewa 1x tapi ywdh lah ikhlas"
Elektronik,
Otomotif,Sangat puas dengan harga segitu dapat helm yg sangat bagus
Otomotif,
Kecantikan,Barang nya ori Tp pengirimin nya lama.. Ga pa2 lah yg penting barang nya sampe..
Kecantikan,Emang selalu pake ini jd pas nyoba yg merah agak ngrasa ga cocok..ini dah cocok banget deh ga terlalu licin n ga keset banget juga..pas
Otomotif,"Ada yg pecah. Tp it's ok.
Thx"
Makanan,Alhamdulillah suka trimakasih
Elektronik,"Pesen kemarin malam sekarang sudah datang, pengirimannya cepet banget dan sangan memuaskan, kabelnya juga Bagus dan semoga awet"
Otomotif,"barang sesuai , packing rapi,
Pokoknya mantaplah,"
Kecantikan,udah repuchase sih sama produk2 ini...thankyou..
Kecantikan,"Akhirnya nyampe juga, packing aman ga ada satu kurang apa pun"
Kecantikan,"Yey! Paketannya udah smape dengan muluss, pesen hari ini sampenya hari ini juga! Suka deh♥️"
Otomotif,
Otomotif,Pokoknya mantul &gk rugi dg harga yg ekonomis sekali 👍👍
Otomotif,Paket sudah diterima dengan baik sesuai gambar...thks
Elektronik,"Alhamdulillah pengiriman cpt, tokonya amanah, sesuai pesanan real fix, Terima kasih"
Elektronik,
Otomotif,
Kecantikan,"Packing bagus, di dalam kerdus masih ada bubble wrap nya..."
Elektronik,"Mantep, mana cuman bayar 9rb"
Elektronik,
Elektronik,tidak ada komentar untuk artikel ini terakhir kali aku bertemu dengannya dan tidak ada masalah kipas angin kencang
Elektronik,"Bagus banget, tebal, panjang, awet banget sih kalo pakek ini"
Elektronik,"Ada bagian yang pecah ga tau karna apaa, berfungsi dengan baik lampu menyala pengiriman cepat."
Kecantikan,Cepet banget sampenya.. packing nya rapet rapih.. produk original
Elektronik,"selalu beli di sini, uda ke 4x nyaa thankyouu"
Elektronik,"Recomended bgt beli stop kontak disini soalnya beberapa kali punya stop kontak tapi longgar buat dipakai ke colokan kabel. Barang jga Ori, makasih seller"
Elektronik,bagus selalu beli barang disini
Elektronik,Terminal listriknya mantap nyala semuanyaa... makasih seller ga sia² nunggu deh.
Makanan,Sayang basi
Kecantikan,Terimakasih barng nya saya terima
Makanan,"Belum saya buka isinya, hrusnya sih bagus krn kedap udara barangnya"
Kecantikan,Alhamdulillah sudah terdaftar di pom itu berarti produk ORI.pengiriman cepat dan yang pasti harga terjangkau berkat shopee promo 11-11....ini pembelian kedua kalinya...
Otomotif,maaf  y  bosku...... agak kecewa soalnya  warnanya  gk sesuai  ? tp hlmnya  bagus... pebgirimanya  cepat...?&responnya  juga  baik.... terimakasih  y  bosku... suakses  selalu.
Makanan,mines nya cuma jeruk beli sebayak ini cuma di kasi 6😄
Elektronik,Sayangnya tombol on/off nya gak awet.
Makanan,udah beli keberapa kalinya dan lumayan enak harga nya juga sangat terjangkau pengiriman nya juga cepet banget
Elektronik,
Kecantikan,"Pengiriman cepat aman dan rapi, tidak ada yg rusak. Mantap pokoknya Pengiriman cepat aman dan rapi, tidak ada yg rusak. Mantap pokoknya Pengiriman cepat aman dan rapi, tidak ada yg rusak. Mantap pokoknya Pengiriman cepat aman dan rapi, tidak ada yg rusak. Mantap pokoknya"
Elektronik,Pengiriman cepat kualitas premium
Makanan,
Makanan,"MasyaAllah .. enak dan pas kenyalnya..
Kudu order lagi sih"
Otomotif,
Makanan,Alhamdulillah barang lengkap rasanya kenyal ukurannya paslah dengan harga segitu.terimakasih banyak ya kak barang sesuai pesanan insyaallah amanah toko ini.
Makanan,"kenyal dipegangnya semoga rasanya enaaak belum sempat nyobain karena mau keluar kota,harga terjangkau, pengiriman aman,packing rapih"
Otomotif,"Dari luar kelihatan bagus , dari dalam ternyata biasa saja. Dalaman nya cenderung seperti helm yg di jual di pinggir jalan. Ga dapat box original. Ada harga ada kwalitas."
Otomotif,
Makanan,Mksh ya kak
Kecantikan,"Alhamdulillah paketnya sudah sampai...packing aman dan exp.juga masih lama 
Terima kasih"
Otomotif,
Otomotif,Lumayan okelah utk harga segitu. Kalau dilihat aja mirip ori nya. Cuman kalau dipake baru kerasa bedanya.
Makanan,
Otomotif,Mantul....  Pengiriman cepat dan barang juga bagus
Otomotif,
Kecantikan,Baru sempet kasih penilaian sekarang...barang sudah diterima dengan baik..makasih yaa
Makanan,Bakalan jadi langganan ini sih 🥰
Kecantikan,As always suka belanja di sini. Apalagi lagi kondisi begini males u ke supermarket
Otomotif,sesuwaii barangnya
Makanan,Sesuai pesanan
Makanan,"insha allah rasanya enakk, teksturnya juga lembut kenyal isi jando yg bikin nagihh.."
Makanan,Terimakasih barangnya sudah sampai sesuai dengan pesanan terimakasih buat pedagang dan kurirnya pengirimannya cepat terimakasih
Kecantikan,Packaging rapi barang sampai dengan aman dan cepat....
Otomotif,Barang nya bagus.. Mantab... Mudah2an pesan lagi gan....
Makanan,"Produk asli, kualitas terjamin, harga terjangkau
Harga terbaik, barang berkualitas, rekomendasi!
Paket sampai tepat waktu, barang dalam kondisi baik
Diskon menarik, belanja puas, pengiriman cepat!
Barang berkualitas, pengiriman super cepat!"
Makanan,"Terima kasih pesanan sudah sampai, belum dicoba semoga enak..."
Otomotif,
Makanan,Sudah 2x pesan cilok nya enak ada isian ayam suir nya.. 👍🏼
Elektronik,
Elektronik,
Otomotif,
Makanan,nanti mau nyoba yg gajih
Elektronik,"Maaf baru ngasih ulasan lupa, ga nyesel sesuai pesanan kabelnya jg lumayan tebel dan panjang toko amanah sukses trus"
Elektronik,"Terima kasih kakak
Paket telah di terima
Pengemasan rapi, pengiriman cepat sampai."
Kecantikan,Enak...lembut...bagus ..
Kecantikan,"Produk sesuai dgn deskripsi, di terima dgn aman &  expd nya jg msh lama, thanks"
Kecantikan,"Krn produk orginal,kwalitas ok"
Otomotif,
Kecantikan,Alhamdulilah pesanan sudah datang.... bayar kemarin hari ini ada di tanganku. Makasih seller... makasih shopee
Otomotif,Mantab
Elektronik,
Otomotif,
Kecantikan,Suka bingitz
Elektronik,
Makanan,"Ciloknya diterima dalam keadaan baik,divacum dan dipacking kardus.
Tekstur kenyalnya pas,ga alot,bentuknya juga besar2 yaaa..makan 5pcs sudah kenyang,dibuat jadi baso aci versiku sendiri,beuhh mantap banget..
Yang mau order buruan ga usah ragu!!"
Kecantikan,"Packagenya bagus, safe sampai tujuan. Aku pengirimannya pake shopee express. orangnya nelfn tapi aku ga dengar. jd di lempar paketnya.. tapi karena safe banget packagenya jadi aman lah.. maaf ya bapak kurir.. makasi semuanya"
Otomotif,
Kecantikan,"Terima dengan baik , pengiriman juga cepat 👍🏻😉"
Otomotif,"Sesuai pesanan
Pengiriman cepat
Ukuran XL pas
Next order lagi
Trima kasih"
Makanan,"Tulisan isi jando tapi nyatanya banyak yg kosong🤣 mana lembek bgt aci doank, pdhal d rebus bentar doank."
Kecantikan,"Dan akhirnya kesampe'an jg nunggu harga promo ini.. Tau kan gimana seneng nya dpt harga murmerrr..  Makasih P&G.. 
Pengiriman pun cuma 1 hari, packing aman top dehh👍👍"
